"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"48efc9d94a9834137efd9ea76b065a38","PR","curitiba",33,345.6,10.164705882352942,5,8,34,"2026-05-28 10:53:42"
"48fb026ed7455a42f5d3e9390ed5088e","RJ","barra mansa",10,524.72,52.472,2.7,1,10,"2026-05-28 10:53:42"
"49067458c68f7701fd334ce326accbe0","MG","juiz de fora",17,1047.6499999999999,28.314864864864862,3.324324324324324,2,37,"2026-05-28 10:53:42"
"4917cee8d902e13428c3ec4b1ca6f315","SC","blumenau",31,5103.9,164.64193548387095,4.161290322580645,2,31,"2026-05-28 10:53:42"
"491a5ada3aa1678414e990262c4bbdc1","SP","sao paulo",1,1420,1420,5,1,1,"2026-05-28 10:53:42"
"49383af7ab774e4e8f3000f49c83dc4b","SP","taubate",8,660,55,4.583333333333333,1,12,"2026-05-28 10:53:42"
"4965a7002cca77301c82d3f91b82e1a9","SP","sorocaba",1,8.49,8.49,5,1,1,"2026-05-28 10:53:42"
"497709c2976a8fa308730a2dec5b0726","SP","diadema",1,76,38,5,1,2,"2026-05-28 10:53:42"
"4978a02ea9c8be7a9b5480680f40334e","SP","sao paulo",18,2356.61,124.0321052631579,3.5789473684210527,4,19,"2026-05-28 10:53:42"
"499185655c29ecfdbfe776ef7cf875b5","RS","porto alegre",1,89,89,4,1,1,"2026-05-28 10:53:42"
"4992e76a42cb3aad7a7047e0d3d7e729","SP","sao paulo",57,2211.1,29.87972972972973,3.8378378378378377,2,74,"2026-05-28 10:53:42"
"499ec63c58e51296c9cf57edcfe1c8a8","SP","sao paulo",5,365,73,4.8,1,5,"2026-05-28 10:53:42"
"49cdc90518a4f82676b38b3c1aa43ff6","SP","sao paulo",5,1539.5,307.9,3.8,3,5,"2026-05-28 10:53:42"
"49e7217cfe4e427191c378ec626d8737","MG","formiga",13,3002.7,214.47857142857143,3.9285714285714284,2,14,"2026-05-28 10:53:42"
"49f8d2ea7b718d0ce587d34207caf2b4","SP","sao bernardo do campo",1,149.9,149.9,5,1,1,"2026-05-28 10:53:42"
"4a1917ef994878940e1fb03eeb787ad7","DF","brasilia",2,768,256,2.6666666666666665,1,3,"2026-05-28 10:53:42"
"4a1f694197d05fe70026b016a7316b41","SP","pedreira",14,907.77,39.46826086956521,4.391304347826087,2,23,"2026-05-28 10:53:42"
"4a23adac87cf538689fa600d976f78b2","SP","sao paulo",3,405,135,4.333333333333333,1,3,"2026-05-28 10:53:42"
"4a3ca9315b744ce9f8e9374361493884","SP","ibitinga",1803,200236.22,100.92551411290323,3.7575604838709675,7,1984,"2026-05-28 10:53:42"
"4a3ccda38b2129705f3fb522db62ca31","SP","marilia",64,16169.09,221.49438356164384,3.8013698630136985,5,73,"2026-05-28 10:53:42"
"4a5b36211b1f51bf7eaa5c10a57fa483","RJ","sao goncalo",1,139.19,139.19,5,1,1,"2026-05-28 10:53:42"
"4a82168aaef173cbb6e46ae88728f919","PR","irati",4,512,128,4,2,4,"2026-05-28 10:53:42"
"4a82c4af97ffc0fb2dc26bfdc03b1842","MG","lagoa da prata",3,143.7,47.9,5,2,3,"2026-05-28 10:53:42"
"4aba391bc3b88717ce08eb11e44937b2","BA","arraial d'ajuda (porto seguro)",28,7486.87,258.16793103448276,4,2,29,"2026-05-28 10:53:42"
"4aba6a02a788d3ec81c03137144d9a80","SC","canoinhas",1,89.9,89.9,5,1,1,"2026-05-28 10:53:42"
"4b0fdb526525f9890eb145bf1534640e","SP","ibitinga",18,2419,120.95,3.95,2,20,"2026-05-28 10:53:42"
"4b1eaadf791bdbbad8c4a35b65236d52","SP","ribeirao preto",5,960.0899999999999,192.01799999999997,2.6,1,5,"2026-05-28 10:53:42"
"4b39558c138930b9e5489c93b6df5fe3","SE","aracaju",4,1096.7,219.34,4.6,2,5,"2026-05-28 10:53:42"
"4b5f66b7adcf57f1ecc0d3c07dd6b177","PR","vendas@creditparts.com.br",23,6381.78,167.9415789473684,3.973684210526316,1,38,"2026-05-28 10:53:42"
"4b90495391ac0bd181a80a459df1e718","RS","bage",1,248,248,4,1,1,"2026-05-28 10:53:42"
"4b9750c8ad28220fe6702d4ecb7c898f","SP","limeira",218,15915.3,71.69054054054054,4.351351351351352,2,222,"2026-05-28 10:53:42"
"4b98b0428fc1932cc2514ef9ce2505e6","SP","taboao da serra",2,327.63,163.815,2,1,2,"2026-05-28 10:53:42"
"4ba52dfeba874da5b9ee7b17c7494f04","SP","mogi das cruzes",11,1463,133,4.363636363636363,1,11,"2026-05-28 10:53:42"
"4bcec44888b30ba9001234c534716d3f","SP","santo andre",5,146,29.2,4.6,1,5,"2026-05-28 10:53:42"
"4bde6149c15cf7e177b36fa060dd6de8","RS","carazinho",2,159.8,79.9,5,2,2,"2026-05-28 10:53:42"
"4be6b962d83299498bae2190f95d6566","SP","sao carlos",11,508.8,42.4,3.8333333333333335,2,12,"2026-05-28 10:53:42"
"4be9ae93c4fc0f41713d71a4194ee1b3","MG","divinopolis",1,109.9,109.9,5,1,1,"2026-05-28 10:53:42"
"4bf2f4ee540798a61f9636d12cd9cc80","SP","assis",29,4995.56,166.5186666666667,4.166666666666667,3,30,"2026-05-28 10:53:42"
"4bf658053d453036c70976bccb2c31b2","SP","sao jose do rio preto",2,1742.99,871.495,4.5,2,2,"2026-05-28 10:53:42"
"4bfc7a4a1cf8d4d2121c27422d9e50b5","SP","sao paulo",26,8124.4,203.10999999999999,4.225,1,40,"2026-05-28 10:53:42"
"4c03b9dd4c11ee2cb35c96c49efc9420","SP","campo limpo paulista",48,6458.6,134.55416666666667,4.020833333333333,1,48,"2026-05-28 10:53:42"
"4c18691b6037662be2df78a765d98ab5","SP","sao paulo",63,3195.52,47.694328358208956,3.8358208955223883,6,67,"2026-05-28 10:53:42"
"4c1c7281388a33dd06daac44f9fadbd1","SP","marilia",5,188.32,37.664,4.8,3,5,"2026-05-28 10:53:42"
"4c2b230173bb36f9b240f2b8ac11786e","SP","sao paulo",261,14592.27,42.17419075144509,3.713872832369942,2,346,"2026-05-28 10:53:42"
"4c498c7345e89aebad651544829beca0","SP","carapicuiba",48,4819.76,100.41166666666668,4.291666666666667,2,48,"2026-05-28 10:53:42"
"4c4d546adf3c3868fe19c9ec6e9ffda9","PR","maringa",2,111.69999999999999,37.23333333333333,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"4c60877808f4318ef1107fbeb8f89afa","SP","atibaia",2,118,59,4,1,2,"2026-05-28 10:53:42"
"4c61e37f664c3c88aff092aa5ac779d7","RJ","niteroi",7,788.3100000000001,98.53875000000001,3,2,8,"2026-05-28 10:53:42"
"4c8545742faaf58fafd5fd14d25d75cf","SP","fernandopolis",4,3020,755,4.5,2,4,"2026-05-28 10:53:42"
"4c8b8048e33af2bf94f2eb547746a916","SP","ibitinga",19,1882.45,81.84565217391305,3.4782608695652173,5,23,"2026-05-28 10:53:42"
"4cc43a222a0f94910728b62b97a8c5f8","SP","ribeirao preto",1,108.5,108.5,3,1,1,"2026-05-28 10:53:42"
"4cc4fd4fdd406a85bbdc1f824b731bd7","PR","toledo",1,539.98,269.99,5,1,2,"2026-05-28 10:53:42"
"4ce8b55b4bfa4659184e7becc1fba3f2","PR","fazenda rio grande",2,199,99.5,3,1,2,"2026-05-28 10:53:42"
"4cf490a58259286ada5ba8525ba9e84a","SP","tabatinga",8,1254.2,156.775,3.125,1,8,"2026-05-28 10:53:42"
"4d0041cdbe51b4617d95c70b19decc74","MG","juiz de fora",8,5235.200000000001,654.4000000000001,4.5,1,8,"2026-05-28 10:53:42"
"4d232b78ab7ef10393dc3807d827bc0d","MG","belo horizonte",5,1475,295,4.4,2,5,"2026-05-28 10:53:42"
"4d600e08ecbe08258c79e536c5a42fee","PR","entre rios do oeste",7,3816.17,545.1671428571428,4.428571428571429,2,7,"2026-05-28 10:53:42"
"4d6d651bd7684af3fffabd5f08d12e5a","SP","jau",368,43517.5,110.4505076142132,4.17005076142132,3,394,"2026-05-28 10:53:42"
"4d9fea3499bdc22aa4da4e339365f215","SP","sao paulo",2,192.54000000000002,96.27000000000001,5,1,2,"2026-05-28 10:53:42"
"4da0e408c99d2fdc2126dc9fce518060","PR","cornelio procopio",44,3026,56.03703703703704,4.444444444444445,2,54,"2026-05-28 10:53:42"
"4dab98ca6cd6d3df586203cefd28a042","RS","porto alegre",1,154.9,154.9,5,1,1,"2026-05-28 10:53:42"
"4dbd95a08b31ede5c82d3f861cb1ce1a","PR","curitiba",4,370.78000000000003,92.69500000000001,4.75,2,4,"2026-05-28 10:53:42"
"4dc2e811a1760953cb7c6a590b498943","SP","itapui",1,175,175,5,1,1,"2026-05-28 10:53:42"
"4dc646b9b9e8e411ef48ba000ea3ac6f","SP","valinhos",4,289.7,57.94,2.4,1,5,"2026-05-28 10:53:42"
"4ddeb3e828550cddc8d45c8bc36ab2d1","SP","sao paulo",1,152,152,5,1,1,"2026-05-28 10:53:42"
"4de6e4ba574aa9dfdc824bc44dc47fdd","PR","colombo",14,451.1,32.221428571428575,4.071428571428571,2,14,"2026-05-28 10:53:42"
"4deebb3199eeafb282ae33229144f94b","SP","sao paulo",4,779.7,155.94,3.4,1,5,"2026-05-28 10:53:42"
"4e06067cc08b3f41d837768d392c3ee3","MG","betim",31,941.72,20.47217391304348,4.173913043478261,1,46,"2026-05-28 10:53:42"
"4e0d109ccfba9a1151c103049880c857","RJ","sao joao de meriti",2,279.89,139.945,3,1,2,"2026-05-28 10:53:42"
"4e17c65a516f69d023a2ae78b84f28d6","SP","suzano",61,7639.26,103.23324324324325,4.081081081081081,5,74,"2026-05-28 10:53:42"
"4e2627090e6e5b9fabba883a37897683","MG","belo horizonte",1,39.9,39.9,0,1,1,"2026-05-28 10:53:42"
"4e326052e5dbba8adcd512f3450a307e","SP","sao paulo",3,570,95,1.6666666666666667,1,6,"2026-05-28 10:53:42"
"4e42581f08e8cfc7c090f930bac4552a","SP","portoferreira",1,98,49,1,1,2,"2026-05-28 10:53:42"
"4e480be820e37de1444325ff358c9296","MG","tres coracoes",1,430.3,215.15,5,1,2,"2026-05-28 10:53:42"
"4e5725ba188db8252977a4f0227bd462","SP","ribeirao preto",21,1865.09,77.71208333333333,3.5416666666666665,2,24,"2026-05-28 10:53:42"
"4e6015589b781adaa5ce7f1892d06bb1","SP","guaruja",3,684,228,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"4e7c18b98d84e05cbae3ff0ff03846c2","SP","jaboticabal",82,9177.9,103.12247191011235,4.089887640449438,4,89,"2026-05-28 10:53:42"
"4e85b538b0dad58852641540686d0e14","SP","sao jose dos campos",4,361.97999999999996,90.49499999999999,3.75,2,4,"2026-05-28 10:53:42"
"4e8dacf3d38f281ae26c3e0321d92d88","SP","sao paulo",8,2055.46,228.38444444444445,2.888888888888889,2,9,"2026-05-28 10:53:42"
"4e922959ae960d389249c378d1c939f5","SP","jacarei",420,46030.37,101.38848017621146,3.852422907488987,24,454,"2026-05-28 10:53:42"
"4e92348462c75b6c842b994ce84a0ed4","RS","cachoeirinha",1,69.9,69.9,5,1,1,"2026-05-28 10:53:42"
"4ea2f12dbe91deeacd2c1e74f069a6e6","SP","sao paulo",4,210.2,35.03333333333333,4.833333333333333,1,6,"2026-05-28 10:53:42"
"4eb61f060e7dcc1d5a80d806c35cc541","SP","sao paulo",8,1313,164.125,3.875,2,8,"2026-05-28 10:53:42"
"4ebdc7e6cd6102a022dadc49156d4ea8","SP","sao paulo",29,928.6999999999999,29.021874999999998,3.75,5,32,"2026-05-28 10:53:42"
"4eeb99008a0f59d2c7759c59f9a346eb","SP","embu das artes",2,1282,641,4.5,1,2,"2026-05-28 10:53:42"
"4ef4c39cf3c24f326434cf0b2e48046a","SP","sao paulo",8,891,99,3.5555555555555554,1,9,"2026-05-28 10:53:42"
"4f0d637c1197fd65405ebd755ac9f86b","SP","taboao da serra",2,199.8,99.9,5,1,2,"2026-05-28 10:53:42"
"4f1f1c8666cdb6442f775c4e8caed465","MG","belo horizonte",2,944.98,472.49,5,1,2,"2026-05-28 10:53:42"
"4fae87d32467e18eb46e4a76a0a0b9ce","RS","ronda alta",1,100.9,100.9,5,1,1,"2026-05-28 10:53:42"
"4fb41dff7c50136976d1a5cf004a42e2","BA","feira de santana",3,1230,410,4,1,3,"2026-05-28 10:53:42"
"4fe2f67634d00c021aa01f96b6f2d68e","PR","maringa",2,86.8,43.4,5,2,2,"2026-05-28 10:53:42"
"5011f0d93373a4c5753adf58ca77af8d","SP","santos",11,859.52,40.92952380952381,3.6666666666666665,3,21,"2026-05-28 10:53:42"
"503c1de08ae81a2d86f17951b204db55","SP","sao paulo",22,4906.99,223.045,4.409090909090909,1,22,"2026-05-28 10:53:42"
"5058e8c1e82653974541e83690655b4a","SP","itaquaquecetuba",62,9812.83,127.43935064935064,3,4,77,"2026-05-28 10:53:42"
"5075aaa8404020ae6aa8bf4792099b41","MG","pocos de caldas",12,1772.81,80.58227272727272,2.8636363636363638,3,22,"2026-05-28 10:53:42"
"50770d25768b0486d89be26afca3108f","SP","santo andre",6,171.76999999999998,28.62833333333333,4,1,6,"2026-05-28 10:53:42"
"508808d438fe2ff972ed13bb8f4a82e2","SP","sao paulo",9,234.84,23.484,4.6,7,10,"2026-05-28 10:53:42"
"50a7e551a7b3f8d37cd6e32d8bfbe5ea","SP","sao caetano do sul",1,140,140,5,1,1,"2026-05-28 10:53:42"
"50bf89f1349bc0409a268c3a49678009","SP","jaci",1,179.9,179.9,5,1,1,"2026-05-28 10:53:42"
"50c9975695009e5e6473912e83a6d1da","MG","claudio",50,3964.4,58.300000000000004,3.926470588235294,1,68,"2026-05-28 10:53:42"
"51209b446b2073894bdc0face6c73ffc","ES","vila velha",2,359.6,89.9,2,1,4,"2026-05-28 10:53:42"
"512d298ac2a96d1931b6bd30aa21f61d","RJ","rio de janeiro",11,7401.94,616.8283333333333,4.25,3,12,"2026-05-28 10:53:42"
"513a54369b6a8a6602fcb0e129c6d78d","SP","sao bernardo do campo",2,47.8,23.9,4.5,1,2,"2026-05-28 10:53:42"
"5145090ab595c0d0b8557199f5701fbf","PR","curitiba",4,1459.6,364.9,4.25,1,4,"2026-05-28 10:53:42"
"5151aea44289d6c6b090ee31c2132508","SP","marilia",7,1315.3,187.9,1.5714285714285714,1,7,"2026-05-28 10:53:42"
"515d781150feed28a6ac091bb0e3cb8c","MS","campo grande",6,1002.35,167.05833333333334,4.166666666666667,2,6,"2026-05-28 10:53:42"
"5160d23075764e18e07c1f4a87fad743","SP","sao bernardo do campo",33,2359,62.078947368421055,4.447368421052632,1,38,"2026-05-28 10:53:42"
"516e7738bd8f735ac19a010ee5450d8d","RJ","rio de janeiro",76,6643.09,79.08440476190476,4.5476190476190474,2,84,"2026-05-28 10:53:42"
"51702dc2a3e106c76dbff722b5bf0726","SP","conchal",13,2705.1,193.22142857142856,4.357142857142857,3,14,"2026-05-28 10:53:42"
"5194c22ed1f616ec0c0f33c571542879","MG","santa rita do sapucai",4,245.6,61.4,4.25,3,4,"2026-05-28 10:53:42"
"519a7aa428f18d125a283cf8c014fdd6","SC","rio do oeste",3,79.69999999999999,26.566666666666663,4,1,3,"2026-05-28 10:53:42"
"51a04a8a6bdcb23deccc82b0b80742cf","SP","braganca paulista",1,167.99,167.99,1,1,1,"2026-05-28 10:53:42"
"51e0557bc7b86de13e946c60ee91ce39","MG","belo horizonte",1,45.8,45.8,5,1,1,"2026-05-28 10:53:42"
"51e4e89242cbb846c2deff3dc015650e","RS","rio grande",16,822.58,51.41125,4.625,2,16,"2026-05-28 10:53:42"
"51ed72984a04e5dd35c2b27e77179038","SP","sao jose do rio preto",7,1294.3,184.9,3.5714285714285716,2,7,"2026-05-28 10:53:42"
"51f108f62cb87d61918159902c8f8583","PR","cascavel",3,303.73,101.24333333333334,4.333333333333333,1,3,"2026-05-28 10:53:42"
"52092ddbd3a58c450a4459bf051b2287","SP","dois corregos",6,351.7,58.61666666666667,4.333333333333333,1,6,"2026-05-28 10:53:42"
"520b493b57809f446cb0a233bb3e25c7","SP","santos",63,3698.9,50.66986301369863,4.376712328767123,4,73,"2026-05-28 10:53:42"
"522620dcb18a6b31cd7bdf73665113a9","PR","cascavel",174,57168.49,317.6027222222222,3.811111111111111,11,180,"2026-05-28 10:53:42"
"5236605f4d4b0b3e4df85b850393fca0","SP","sao paulo",5,265.3,53.06,4.8,1,5,"2026-05-28 10:53:42"
"52454f90d4c30c016768db02f88c1a74","SP","campinas",3,80.5,16.1,3.6,1,5,"2026-05-28 10:53:42"
"52562a9f449c3dc3d53f5f5b9ed74903","RN","parnamirim",14,3266.6,233.32857142857142,4.785714285714286,4,14,"2026-05-28 10:53:42"
"525e75a6fb1454a2325ab1734bcec221","SP","barueri",10,657.0699999999999,59.73363636363636,3.727272727272727,1,11,"2026-05-28 10:53:42"
"5275ca25d0358ca73864e0ae41be1320","SP","guarulhos",4,409.6,102.4,4.75,1,4,"2026-05-28 10:53:42"
"527801b552d0077ffd170872eb49683b","SP","garca",90,17942.8,195.0304347826087,4.434782608695652,4,92,"2026-05-28 10:53:42"
"52831e5990d0771cb4951d6f12928167","SP","tupa",1,65,65,3,1,1,"2026-05-28 10:53:42"
"528bcf6680c36dddf07620bd35b33a6f","SP","sao paulo",2,969.98,484.99,4.5,1,2,"2026-05-28 10:53:42"
"528ce32f560edd11add4169f6a5b65be","SP","sao roque",2,59.8,29.9,5,2,2,"2026-05-28 10:53:42"
"52956b80ae65fda598f06f6b9943e7a9","PR","maringa",3,792,264,4,1,3,"2026-05-28 10:53:42"
"52a50b42accf164f9f019941e5759d9b","SP","monte alegre do sul",4,139.96,34.99,4.75,1,4,"2026-05-28 10:53:42"
"52a52b9f656520e99716f5bc40f661c8","SP","sao carlos",7,783.1,97.8875,4.125,1,8,"2026-05-28 10:53:42"
"52ac6f920b7280e4c6d30dd94de6259b","PR","pinhais",6,5657.3,808.1857142857143,3.2857142857142856,2,7,"2026-05-28 10:53:42"
"52b53f7061969fe471d119b6195da864","SP","itajai",1,90,90,5,1,1,"2026-05-28 10:53:42"
"52bb00821bcdd358a5a5a27e1f6be5a1","SP","osasco",2,349.8,174.9,4.5,1,2,"2026-05-28 10:53:42"
"52d76513f0c4d97f3b99570e2c94ee31","RS","novo hamburgo",19,8153.1,291.1821428571429,3.4642857142857144,8,28,"2026-05-28 10:53:42"
"52f0fe436a347ddad7ed5f9aa4e27eaa","SP","sao paulo",21,1484.3700000000001,64.53782608695653,3.3043478260869565,7,23,"2026-05-28 10:53:42"
"52f6f9f13ba19504c02781132a049e75","PR","curitiba",1,199,199,2,1,1,"2026-05-28 10:53:42"
"52f976b17ea7f2f087f56dcc419328f6","PR","california",6,7630,1271.6666666666667,3.6666666666666665,1,6,"2026-05-28 10:53:42"
"52f9db5cfb423382a2fa5c9e39303202","SP","echapora",22,1269.77,55.20739130434782,4.173913043478261,4,23,"2026-05-28 10:53:42"
"5305693ffae2d3463377b1f6fe67b15a","SP","penapolis",1,93.56,93.56,5,1,1,"2026-05-28 10:53:42"
"53088c75f948b48a7ece173ac17f0c12","RS","triunfo",3,261.70000000000005,87.23333333333335,5,2,3,"2026-05-28 10:53:42"
"530ec6109d11eaaf87999465c6afee01","PR","cascavel",95,12812.01,125.60794117647059,4.284313725490196,5,102,"2026-05-28 10:53:42"
"53243585a1d6dc2643021fd1853d8905","BA","lauro de freitas",352,220199.44,545.0481188118812,4.0816831683168315,2,404,"2026-05-28 10:53:42"
"53336f97ddbe53e2a617d07b17447b95","SP","sao paulo",1,599.5,599.5,5,1,1,"2026-05-28 10:53:42"
"533d46c1b06970e99f09523a61df4972","SP","itapetininga",2,159.98,79.99,4.5,1,2,"2026-05-28 10:53:42"
"5343d0649eca2a983820bfe93fc4d17e","SP","santo andre",70,9819.02,89.26381818181818,3.5727272727272728,1,110,"2026-05-28 10:53:42"
"534a01cc6df1e034e05c32028a291fa2","SP","jundiai",5,235.59,47.118,4.4,2,5,"2026-05-28 10:53:42"
"535bf14f36346c7f59d87cece104d70c","RJ","rio de janeiro",1,50,50,4,1,1,"2026-05-28 10:53:42"
"537eb890efff034a88679788b647c564","RJ","rio de janeiro",160,4679.7,27.05028901734104,4.164739884393064,10,173,"2026-05-28 10:53:42"
"538caafddff204241cecbf3a02e6b3cf","SP","sao paulo",8,128.4,16.05,2.75,1,8,"2026-05-28 10:53:42"
"539ed9e19811677513447759be5eccfc","MG","belo horizonte",2,32.83,16.415,3,1,2,"2026-05-28 10:53:42"
"53b0300ca793f9834cd69c0678d35ee8","SP","indaiatuba",5,1662.15,166.215,5,1,10,"2026-05-28 10:53:42"
"53d00c40e32aeb924a84ce72b1af869d","SP","ibitinga",17,2165.85,127.40294117647058,4.352941176470588,1,17,"2026-05-28 10:53:42"
"53e4c6e0f4312d4d2107a8c9cddf45cd","SP","pedreira",470,29898.01,57.6069556840077,4.042389210019268,7,519,"2026-05-28 10:53:42"
"54065e9aef7e9e9c2dc23b7594db021a","RJ","rio de janeiro",12,7079,589.9166666666666,4.333333333333333,5,12,"2026-05-28 10:53:42"
"5415337f1863452476d42d9f14a16a61","MG","belo horizonte",1,44.9,44.9,3,1,1,"2026-05-28 10:53:42"
"54219883e72aad869adfb2a54b7bfa0f","SP","sorocaba",5,6750,1350,3.2,2,5,"2026-05-28 10:53:42"
"542917da124346b47ea1ac79a93ce454","PR","curitiba",20,1303.9,65.19500000000001,4.15,2,20,"2026-05-28 10:53:42"
"5444b12c82f21c923f2639ebc722c1ea","SP","sao pauo",1,169.9,169.9,4,1,1,"2026-05-28 10:53:42"
"544863df86ed3b78a04e0820d41430ee","ES","serra",1,23.9,23.9,5,1,1,"2026-05-28 10:53:42"
"54583ab379489add547fe47b628db589","SP","sao bernardo do campo",10,2240,224,4.8,2,10,"2026-05-28 10:53:42"
"54965bbe3e4f07ae045b90b0b8541f52","PR","foz do iguacu",76,10681.4,127.1595238095238,2.8095238095238093,1,84,"2026-05-28 10:53:42"
"54a1852d1b8f10312c55e906355666ee","SP","santa barbara d'oeste",200,17226.44,84.44333333333333,4.318627450980392,7,204,"2026-05-28 10:53:42"
"54aa8463e87776b5612f4bdc4bd5d4de","MG","belo horizonte",7,649.3,92.75714285714285,3.857142857142857,3,7,"2026-05-28 10:53:42"
"54c04bdb5ec46762f8f08c7e8f86ed4a","SC","florianopolis",18,3281.66,172.71894736842106,4.315789473684211,1,19,"2026-05-28 10:53:42"
"55029529919c0123526150bd26ca8f20","MG","contagem",7,453.95,64.85,4.714285714285714,3,7,"2026-05-28 10:53:42"
"553a440137d6e0cf776aee0bb83ac9f5","SP","limeira",2,144.8,72.4,1,2,2,"2026-05-28 10:53:42"
"5563732abe64c3036cb97ad924128dd1","SP","guarulhos",2,404,134.66666666666666,4.666666666666667,2,3,"2026-05-28 10:53:42"
"5566627eab3fe93fd6ee08798226101a","PR","sao jose dos pinhais",5,85.5,17.1,4.4,1,5,"2026-05-28 10:53:42"
"556a6409838156ea299c9d1f9e2dde43","PR","curitiba",4,1362.8,340.7,3.25,1,4,"2026-05-28 10:53:42"
"557f22c76691849db52d2abccf0015d0","GO","morrinhos",12,799.87,61.52846153846154,3.076923076923077,2,13,"2026-05-28 10:53:42"
"5587130f9850696ed7fafbc91c2cee44","SP","sao paulo",2,69.8,34.9,5,1,2,"2026-05-28 10:53:42"
"559d56f3b8f0bc2e5a9a62fe2ce2a39f","SC","joinville",2,385,192.5,2.5,1,2,"2026-05-28 10:53:42"
"55a5b51f93f2b70ea513f5a047b0262a","MG","sao joao del rei",39,4002.3,97.61707317073171,4.487804878048781,1,41,"2026-05-28 10:53:42"
"55bb6fe5bebe5012e2d7d9928e1128ff","SP","bauru",15,1816.55,113.534375,3.5625,5,16,"2026-05-28 10:53:42"
"55c26bcb609f480eb7868594245febb5","SP","tabatinga",6,664.4000000000001,110.73333333333335,4,2,6,"2026-05-28 10:53:42"
"55c96925041a14097b6a7825554f4ad5","SP","sao paulo",5,170,28.333333333333332,4.666666666666667,1,6,"2026-05-28 10:53:42"
"55d3daac7c404d59e51c2aa2f4dc5a23","SP","sao paulo",21,4480.6,160.02142857142857,3.9285714285714284,3,28,"2026-05-28 10:53:42"
"55dedd83e501d8248880557d9073cbfd","RJ","rio de janeiro",8,1055.3,117.25555555555555,4.888888888888889,1,9,"2026-05-28 10:53:42"
"55f7a3319d80f7fdf078b8f03e6725fe","SP","osasco",22,3013.78,136.99,3.772727272727273,2,22,"2026-05-28 10:53:42"
"562f8cfc51f265411f487d07e9c40e7f","MG","belo horizonte",13,766.9200000000001,58.99384615384616,4.538461538461538,2,13,"2026-05-28 10:53:42"
"562fc2f2c2863ab7e79a9e4388a58a14","SP","campinas",258,8754.22,32.665,4.212686567164179,1,268,"2026-05-28 10:53:42"
"5656537e588803a555b8eb41f07a944b","DF","brasilia",173,8034.04,42.9627807486631,3.7967914438502675,11,187,"2026-05-28 10:53:42"
"5659d77e8d90378e39b960ad5956f64e","SP","taubate",2,182.48000000000002,91.24000000000001,2.5,2,2,"2026-05-28 10:53:42"
"56642bcb79900e777d68e91915cb4267","SP","sao paulo",48,3657.64,65.315,3.767857142857143,3,56,"2026-05-28 10:53:42"
"5670f4db5b62c43d542e1b2d56b0cf7c","SP","sao paulo",22,6630.09,301.3677272727273,4.409090909090909,1,22,"2026-05-28 10:53:42"
"56db5c0782e8f7ddc9343f9576ff6d16","SC","palhoca",2,734.8,367.4,3,1,2,"2026-05-28 10:53:42"
"56e361f411e38dcef17cdc2a3d99628b","SP","guarulhos",5,1298,129.8,4.5,2,10,"2026-05-28 10:53:42"
"56f413900b5166ab4d730e9ac0b12cb0","SP","sorocaba",3,151.79,50.596666666666664,4.666666666666667,2,3,"2026-05-28 10:53:42"
"570d4583587a5fe2d47c7be89b91ad27","SP","sao paulo",2,125.25,62.625,5,1,2,"2026-05-28 10:53:42"
"5721089ba9214e80074f27d5a03fc0eb","SP","sao paulo",5,245.92999999999998,35.13285714285714,5,2,7,"2026-05-28 10:53:42"
"5733d806668f8712c24b9abaefbfa642","SP","chapeco",2,243.8,121.9,5,2,2,"2026-05-28 10:53:42"
"5741dc2bf5044c34d0698681c5081bed","SP","sao jose dos campos",3,89.69999999999999,29.899999999999995,5,1,3,"2026-05-28 10:53:42"
"575df70bde3f9f2b30bf8d2e9910d725","SP","sao jose do rio preto",27,5410.05,159.11911764705883,4.117647058823529,4,34,"2026-05-28 10:53:42"
"577719699805dd125d5b6fdde5943bba","RS","nova petropolis",8,1077.8000000000002,134.72500000000002,4.375,3,8,"2026-05-28 10:53:42"
"578460d8319c51dab351cd9db95eadfe","GO","goiania",1,235,235,3,1,1,"2026-05-28 10:53:42"
"578fa3a9cb6b6dceab39231ad59cdaca","CE","fortaleza",3,150,50,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"5795aebfe331fbcd02a2c4b679fb7952","SC","palhoca",6,1280,213.33333333333334,3.8333333333333335,2,6,"2026-05-28 10:53:42"
"579891617139df7d8671d373f0669622","RJ","rio de janeiro",8,280.3,35.0375,4.5,2,8,"2026-05-28 10:53:42"
"57a834594e1e9e9219603bfec184eadc","RS","santa rosa",1,139,139,5,1,1,"2026-05-28 10:53:42"
"57c764b4a836300be881e2ff86e449f9","SP","ribeirao preto",28,1156.1000000000001,39.865517241379315,4.103448275862069,3,29,"2026-05-28 10:53:42"
"57d2ba47f7a3209aa347532ae75c1165","SC","sao bento do sul",2,318,159,4,1,2,"2026-05-28 10:53:42"
"57df9869a600bd6b7c405f2a862eccfb","MG","santa rita do sapucai",5,125,25,4.4,1,5,"2026-05-28 10:53:42"
"57e632711dec9ec14ca7546769483e7e","SC","navegantes",62,6350.06,97.69323076923078,4.446153846153846,2,65,"2026-05-28 10:53:42"
